province,country,latitude,longitude,category,utc_20200301,utc_20200302,utc_20200303,utc_20200304,utc_20200305,utc_20200306,utc_20200307,utc_20200308,utc_20200309,utc_20200310,utc_20200311,utc_20200312,utc_20200313,utc_20200314,utc_20200315,utc_20200316,utc_20200317,utc_20200318,utc_20200319,utc_20200320,utc_20200321,utc_20200322,utc_20200323,utc_20200324,utc_20200325,utc_20200326,utc_20200327,utc_20200328,utc_20200329,utc_20200330,utc_20200331,utc_20200401,utc_20200402,utc_20200403,utc_20200404,utc_20200405,utc_20200406,utc_20200407,utc_20200408,utc_20200409,utc_20200410,utc_20200411,utc_20200412,utc_20200413,utc_20200414,utc_20200415,utc_20200416,utc_20200417,utc_20200418,utc_20200419,utc_20200420,utc_20200421,utc_20200422,utc_20200423,utc_20200424,utc_20200425,utc_20200426,utc_20200427,utc_20200428,utc_20200429,utc_20200430,utc_20200501,utc_20200502,utc_20200503,utc_20200504,utc_20200505,utc_20200506,utc_20200507,utc_20200508,utc_20200509,utc_20200510,utc_20200511,utc_20200512,utc_20200513,utc_20200514,utc_20200515,utc_20200516,utc_20200517,utc_20200518,utc_20200519,utc_20200520,utc_20200521,utc_20200522,utc_20200523,utc_20200524,utc_20200525,utc_20200526,utc_20200527,utc_20200528,utc_20200529,utc_20200530,utc_20200531,utc_20200601,utc_20200602,utc_20200603,utc_20200604
,Chile,-33.4475,-70.6737,confirmed,0,1,2,4,6,6,7,10,13,17,23,33,43,61,75,156,201,238,342,434,537,632,746,922,1142,1306,1610,1909,2139,2449,2738,3031,3404,3737,4161,4471,4815,5116,5546,5972,6501,6927,7213,7525,7917,8273,8807,9252,9730,10088,10507,10832,11296,11812,12306,12858,13331,13813,14365,15135,16023,17008,18435,19663,20643,22016,23048,24581,25972,27219,28866,30063,31721,34381,37040,39542,41428,43781,46059,49579,53617,57581,61857,65393,69102,73997,77961,82289,86943,90638,94858,99688,105159,108686,113628,118292
,Chile,-33.4475,-70.6737,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,11,17,22,33,43,61,75,156,156,234,335,427,528,528,728,898,1115,1274,1571,1864,2059,2367,2646,2937,3299,3621,4035,4338,4476,4969,5386,5804,6327,6746,7024,7327,7710,8057,8580,9018,9572,10041,10415,10710,11189,11664,12160,12667,13112,13605,14125,14865,15655,16614,18014,19213,20165,21507,22504,23992,25342,26546,28148,29302,30915,33540,36115,38598,40431,42727,44946,86173,90748,95631
,Chile,-33.4475,-70.6737,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,8,12,16,18,22,27,34,37,43,48,57,65,73,80,82,92,94,105,116,126,133,139,147,160,168,174,181,189,198,207,216,227,234,247,260,270,275,281,285,294,304,312,323,335,346,368,394,421,450,478,509,544,589,630,673,718,761,806,841,890,944,997,1054,1113,1188,1275,1356
Metropolitana,Chile,-33.4378,-70.6504,confirmed,0,0,0,2,4,4,4,5,7,10,14,23,29,40,54,123,152,174,247,304,359,409,459,540,682,746,938,1084,1167,1295,1420,1521,1636,1742,1957,2102,2244,2350,2548,2832,3193,3448,3599,3803,4086,4334,4682,4915,5192,5381,5643,5788,6083,6434,6761,7165,7496,7858,8300,8889,9625,10516,11661,12656,13528,14707,15582,16828,17979,18957,20353,21317,22709,24965,27216,29276,30794,32684,34451,37591,41179,44641,48350,51399,54544,58930,62285,66011,69915,72910,76251,80504,85239,88194,92191,95890
Metropolitana,Chile,-33.4378,-70.6504,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94856
Metropolitana,Chile,-33.4378,-70.6504,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,4,5,6,8,9,10,10,12,14,21,29,32,35,36,40,41,48,51,58,63,67,69,78,85,86,89,91,95,100,104,110,114,122,135,143,146,150,152,157,163,166,172,178,184,202,221,246,270,294,318,348,388,423,455,494,529,567,595,638,685,728,775,824,894,961,1034
Valparaiso,Chile,-33.0458,-71.6197,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,13,16,19,25,32,44,49,71,80,108,115,136,156,176,185,191,198,214,225,230,241,248,254,273,285,299,330,345,359,381,388,403,421,429,436,454,460,485,493,526,559,568,614,638,656,687,716,781,828,878,933,970,1029,1123,1213,1312,1365,1474,1553,1639,1770,1887,2020,2116,2230,2305,2455,2576,2730,2842,3037,3167,3348,3595,3769,4017
Valparaiso,Chile,-33.0458,-71.6197,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939
Valparaiso,Chile,-33.0458,-71.6197,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,5,5,6,7,7,8,9,9,9,10,12,12,12,13,13,13,15,16,17,18,19,20,21,23,24,25,27,28,29,30,32,35,38,40,44,48,53,57,58,60,61,63,66,70,72,77,78
Antofagasta,Chile,-23.8369,-69.2878,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,10,11,11,13,19,20,21,25,27,35,35,39,47,54,55,60,68,69,77,92,110,117,138,149,155,176,192,211,226,249,263,291,326,340,366,391,443,457,481,514,546,589,679,740,760,811,855,895,923,947,978,1014,1109,1216,1277,1331,1429,1505,1589,1648,1731,1778,1841,1897,1947,2015,2063,2137,2248,2318,2429,2510,2585,2649,2716,2862
