province,country,latitude,longitude,category,utc_20200309,utc_20200310,utc_20200313,utc_20200314,utc_20200315,utc_20200316,utc_20200317,utc_20200318,utc_20200319,utc_20200320,utc_20200321,utc_20200322,utc_20200323,utc_20200324,utc_20200325,utc_20200326
,Chile,-33.4475,-70.6737,confirmed,13,17,43,61,75,156,201,238,342,434,537,632,746,922,1142,1306
,Chile,-33.4475,-70.6737,recovered,0,0,0,0,0,0,0,0,0,0,8,8,11,17,22,33
,Chile,-33.4475,-70.6737,deaths,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4
Metropolitana,Chile,-33.4378,-70.6504,confirmed,7,10,29,40,54,123,152,174,247,304,359,409,459,540,682,746
Metropolitana,Chile,-33.4378,-70.6504,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana,Chile,-33.4378,-70.6504,deaths,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3
Nuble,Chile,-36.6204,-72.1017,confirmed,0,0,2,4,4,12,26,26,28,44,58,64,81,105,111,114
Nuble,Chile,-36.6204,-72.1017,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuble,Chile,-36.6204,-72.1017,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Araucania,Chile,-38.671,-72.2565,confirmed,0,0,0,0,0,1,1,4,7,9,15,27,40,59,74,111
Araucania,Chile,-38.671,-72.2565,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Araucania,Chile,-38.671,-72.2565,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bio Bio,Chile,-36.8271,-73.0502,confirmed,1,1,3,3,3,4,4,7,14,19,30,35,46,73,95,109
Bio Bio,Chile,-36.8271,-73.0502,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bio Bio,Chile,-36.8271,-73.0502,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Los Lagos,Chile,-42.3008,-73.1054,confirmed,1,1,1,1,1,1,1,8,16,18,20,23,33,36,44,60
Los Lagos,Chile,-42.3008,-73.1054,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,Chile,-42.3008,-73.1054,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso,Chile,-33.0458,-71.6197,confirmed,0,0,0,0,0,1,1,1,4,5,13,16,19,25,32,44
Valparaiso,Chile,-33.0458,-71.6197,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso,Chile,-33.0458,-71.6197,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,Chile,-35.5972,-71.4887,confirmed,4,5,8,9,9,9,9,11,14,14,15,25,28,29,30,31
Maule,Chile,-35.5972,-71.4887,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,Chile,-35.5972,-71.4887,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antofagasta,Chile,-23.6464,-70.398,confirmed,0,0,0,2,2,2,2,2,2,6,10,11,11,13,19,20
Antofagasta,Chile,-23.6464,-70.398,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antofagasta,Chile,-23.6464,-70.398,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes,Chile,-53.1548,-70.9113,confirmed,0,0,0,0,0,0,2,2,2,2,3,4,6,8,13,19
Magallanes,Chile,-53.1548,-70.9113,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes,Chile,-53.1548,-70.9113,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Rios,Chile,-39.9743,-72.6675,confirmed,0,0,0,0,0,1,1,1,1,1,1,1,4,6,11,14
Los Rios,Chile,-39.9743,-72.6675,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Rios,Chile,-39.9743,-72.6675,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHiggins,Chile,-36.6204,-72.1017,confirmed,0,0,0,0,0,0,0,0,2,6,7,8,8,9,11,14
OHiggins,Chile,-36.6204,-72.1017,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHiggins,Chile,-36.6204,-72.1017,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,Chile,-30.7547,-70.9006,confirmed,0,0,0,0,0,0,0,0,2,3,3,5,6,11,12,13
Coquimbo,Chile,-30.7547,-70.9006,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coquimbo,Chile,-30.7547,-70.9006,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapaca,Chile,-20.1637,-69.5463,confirmed,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5
Tarapaca,Chile,-20.1637,-69.5463,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapaca,Chile,-20.1637,-69.5463,deaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arica y Parinacota,Chile,-18.4785,-70.3211,confirmed,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3
Arica y Parinacota,Chile,-18.4785,-70.3211,recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
